key,title,message,suggestion,score_tier,scenario,wrong_reason
missing_required_outfit,提醒,"出門前記得上衣、下衣、鞋子都要穿好喲！","請先完成上衣、下衣、鞋子等基本穿搭。",blocking,common,missing_required_slots
missing_target_item,提醒,"請先穿上適合該題目的衣物或配件！","請依題目指定單字，選擇對應衣物或配件。",blocking,common,missing_target_item
item_weather_mismatch,不符合要求,"季節氣候不符：題目要求「{weather}」，但「{item}」僅適用「{itemWeather}」天氣。","請依照目前季節／天氣改選合適衣物。",context_wrong,weather,item_weather_mismatch
item_verb_mismatch,題目不符,"動詞搭配錯誤：此處亮出動詞為「{verb}」，但「{item}」必須搭配「{itemVerbs}」。","請改選能搭配題目動詞的衣物或配件。",target_wrong,common,item_verb_mismatch
item_requirement_mismatch,題目不符,"題目限制：此題目指定必須搭配衣物為「{allowedItems}」。","請改穿題目指定的衣物或配件。",target_wrong,common,item_requirement_mismatch
item_blacklist_mismatch,不符合要求,"「{item}」不符合此場合喔！","請避開不適合穿戴的衣物。",context_wrong,occasion,item_blacklist_mismatch
item_occasion_mismatch,不符合要求,"「{item}」不符合題目要求的「{occasions}」。","請改選符合場合的衣物。",context_wrong,occasion,item_occasion_mismatch
rain_boot_context_mismatch,不符合要求,"「水靴筒」並非此場景穿戴物喔！","水靴筒適合雨天或打掃情境，其他情境請改穿一般鞋。",context_wrong,rain,rain_boot_context_mismatch
water_context_mismatch,不符合要求,"「{item}」為水上活動的裝備。","泅水帽、泅水衫請保留在游泳或水上活動情境使用。",context_wrong,water,water_context_mismatch
color_brightness_mismatch,顏色不符,"題目要求為「{brightness}」，但「{color}」屬於「{colorWeather}」。","請依題目指定的顏色亮度改選色彩。",target_wrong,color,color_brightness_mismatch
color_occasion_conflict,顏色不符,"此題涉及「{occasion}」，但「{color}」與該場合互斥。","請避開該場合不合適的顏色。",context_wrong,color,color_occasion_conflict
color_theme_mismatch,顏色不符,"此題目要求「{colorThemes}」，而「{color}」為「{colorOccasions}」屬性。","請改選符合題目主題的顏色或花布。",target_wrong,color,color_theme_mismatch
color_requirement_mismatch,顏色不符,"此題目指定搭配顏色為「{allowedColors}」。","請改選題目指定的顏色。",target_wrong,color,color_requirement_mismatch
color_context_mismatch,顏色不符,"此題場合為「{occasion}」，但顏色「{color}」較不適合該場合穿戴喲！","請依活動場合改選更合適的顏色。",context_wrong,color,color_context_mismatch
verb_item_conflict,題目不符,"此處動詞為「{verb}」，但「{item}」不能搭配它。","請確認題目動詞與衣物單字是否能搭配。",target_wrong,common,verb_item_conflict
worn_item_context_mismatch,不符合要求,"穿戴衣物不合時宜：阿梅身上穿的「{item}」不符合此場合（{reason}）。","請檢查身上所有衣物是否符合天氣與場合。",context_wrong,common,worn_item_context_mismatch
hot_with_warm_clothing,不符合要求,"阿梅汗流浹背！大熱天穿厚重的衣物實在太悶熱了，快幫阿梅換上舒適輕便的衣物吧！","大熱天建議改穿短衫、短褲或其他夏天衣物。",context_wrong,summer_hot,too_warm
cold_with_summer_clothing,不符合要求,"冷風吹來～阿梅在瑟瑟發抖！你雖然符合題目要求，但是冬天穿短袖、短褲等衣物會著涼喔！快幫阿梅換成防寒的衣物吧！","冬天建議改穿羽絨衫等其他保暖衣物。",context_wrong,winter_cold,too_cold
tier_success,完全正確,"完全正確！題目要求與情境都搭配得很好！","這題穿搭、顏色與情境都符合。",success,common,none
tier_context_wrong_default,不符合要求,"穿戴有些不符合當下天氣與場景喔，再檢查一下吧！","請檢查衣物是否符合天氣、場合與活動需求。",context_wrong,common,context_wrong_default
tier_target_wrong_context_right,情境正確、題目不符,"注意：阿梅的穿搭，不是這道題目指定的搭配喔！","請保留合適情境穿搭，並改成題目指定衣物或顏色。",target_wrong,common,target_wrong_context_right
tier_target_and_context_wrong,題目與情境皆不符,"再想一下！阿梅的穿戴不符合題目和當下的情境要求喔。","請同時檢查題目指定單字，以及整體穿搭是否符合情境。",target_and_context_wrong,common,target_and_context_wrong
skip_question,已跳過,"本題已跳過，獲得 0 分。","可在結算頁回顧這題，再重新挑戰。",skipped,common,skipped
